eye_1_x_left,eye_1_x_right,eye_1_y_top,eye_1_y_bottom,eye_2_x_left,eye_2_x_right,eye_2_y_top,eye_2_y_bottom,face_left_width,face_right_width,face_top_width,face_bottom_width,label
5.26179773939984, 6.306049055896705, 1.5541041969865612, 0.39972967995005837, 6.843174487096242, 4.228572572435707, 2.5380849319532777, 0.6789892310644834, 2.3677233968472575, 1.4736756071436161, 2.824741923674552, 3.4472903416140306, yes
5.4013875983463935, 5.974793014287445, 1.515403104378684, 0.004819170120757057, 6.566108443657283, 4.161437660868956, 3.1441452433567196, 1.266783958170938, 2.3570651032339334, 1.4523358809557405, 2.8495912475234406, 3.41173211579782, yes
5.273298222745819, 6.098503959930942, 1.8400625012545817, 0.32070494762752544, 6.97430633123958, 4.304824981759714, 3.3506656293586268, 1.1225583660453435, 2.375572088023437, 1.465378413412539, 2.864618091468412, 3.432669312947347, yes
5.221450198543533, 6.133926798370603, 1.8369935456937279, 0.26330860590012833, 6.741763446025815, 4.324822574029548, 3.357734572145559, 0.8830719864110989, 2.3406906368346436, 1.4922249893357382, 2.8846913247785397, 3.3740174452615035, yes
5.293095383573493, 5.95362902141898, 2.8424728409249993, 0.28920147086426384, 6.924659888401459, 4.136989544198602, 3.28451163978989, 0.43028030309394394, 2.2818920146009987, 1.5318812695135338, 2.8728651051219556, 3.302873285388543, yes
5.678550068819758, 5.930498430405375, 2.096454481486584, 0.30001963890814864, 7.03744536059283, 4.039383705866112, 4.10658199822513, 0.35193500609821704, 2.2997083545481294, 1.5028708243555842, 2.913292894555564, 3.2767951064733167, yes
5.432734279537867, 5.895346324312755, 2.3763546188318694, 0.08762130561556031, 6.399797422808618, 4.258605478402972, 3.7919748599706042, 0.2924317210763172, 2.3097805355653196, 1.4854015092364437, 2.907368732625998, 3.280152952561136, yes
5.501948062005683, 5.683043350501324, 2.1187594619038954, 0.17735644340082912, 6.30963135356389, 4.355357200285871, 4.059023580318234, 0.32565593834163237, 2.289955761358479, 1.5008897156953938, 2.937319978610875, 3.304036747954328, yes
5.407578496333444, 5.952347567243802, 1.9488450129574768, 0.49894369332452554, 6.322798078044523, 4.198844017673786, 3.8617908514881885, 0.4337682011552499, 2.3215920804009706, 1.5040808595826856, 2.930344655878045, 3.3161286406539268, yes
5.402774050006342, 6.055431567789504, 1.4650317823328625, 0.026932381561361525, 6.615402666357272, 4.067047088295177, 3.2668522315839845, 1.100851021737251, 2.3239331701011534, 1.465721661812873, 2.9029944330796082, 3.291813094025596, yes
5.542977202883888, 5.718936007497735, 1.6922664118020843, 0.15666908108552938, 6.347071908550996, 4.183048528429966, 3.460580915697592, 0.8400895235372827, 2.316476687283563, 1.4592565336783152, 2.879957838437829, 3.279361820684772, yes
5.510389945345689, 5.938659772498442, 1.9862655559633824, 0.10537507665209639, 6.442998288760016, 4.189044831897112, 3.4356878200950574, 0.6238300367383123, 2.356251962516809, 1.437005850588227, 2.9067442990206778, 3.3104675542288278, yes
5.48810957124287, 5.683838898424576, 2.6515611775512324, 0.1777432648436078, 7.004448206733521, 3.3943695875441726, 3.712912540291147, 0.11172833742753098, 2.3543199147138845, 1.4802891112774654, 2.8976454184627585, 3.338904196163723, yes
5.669490464663164, 5.498005205407038, 2.253061796647336, 0.11282486360022713, 6.874655276622963, 3.937161440487159, 2.938603298738255, 0.5541584030281008, 2.3578120829909848, 1.4441574086778637, 2.863833415971005, 3.3279916286149698, yes
5.439712631686455, 5.672992712684331, 2.3855840375311312, 0.5771460345463235, 6.917886398426592, 4.030600740516496, 3.008103832445833, 0.8411639172898596, 2.342565721719964, 1.4427007060616537, 2.8650050296220138, 3.3213212262015044, yes
5.452923894680397, 5.634894306751579, 2.66061858830954, 0.3869734693792896, 6.972807843895495, 3.992509210648551, 2.8984066744621204, 0.6156371827950501, 2.3495258522029556, 1.4332396827414526, 2.8558637443901067, 3.2901838705028994, yes
5.248594519859203, 5.788413961480233, 3.0098869770531715, 0.6321322448838338, 6.772797603748486, 4.080540369481129, 2.5777164946982474, 0.7448083634403679, 2.3672921786625474, 1.4210198483565684, 2.8600819577600367, 3.287469700163124, yes
5.422064428873097, 5.652319587942779, 2.356493018996672, 0.36215624033063787, 6.507141897153629, 3.9961651828747606, 2.9827882800306056, 0.6301010906655435, 2.3805775043274706, 1.4189002843125824, 2.8548228876113257, 3.295719839995695, yes
5.367321125161771, 5.851495430633048, 2.570608760347097, 0.09794086521615797, 6.726831779064082, 4.002656668021056, 3.216303577332149, 0.6541596340070324, 2.3854120814556303, 1.3997491210759176, 2.860684279202373, 3.267036664731331, yes
5.272982545572284, 5.928263146701459, 3.06118796011213, 0.15048500948846713, 6.752148730922148, 3.9123931029052508, 3.307950131122323, 0.7186335858216786, 2.383882002508706, 1.389717281648757, 2.8737848784230855, 3.258090450582219, yes
5.236683630975909, 5.8093261022889084, 2.667075159946621, 0.2651508636635572, 6.500664088192905, 3.948873971957641, 3.1493467181458055, 0.6544285127312747, 2.378052902254086, 1.3859970153769805, 2.865322629967065, 3.2377071836542415, yes
5.170338281554992, 5.737351318932784, 2.9309590145107896, 0.29748999844723495, 6.531989456149359, 4.064066356458833, 3.2389261312554467, 0.8454488366990485, 2.4028732695033206, 1.3578853392427344, 2.902609820491343, 3.2328641862733662, yes
5.021862971093545, 5.927348997546167, 2.8527596026209787, 0.06577953460515591, 6.669458771801628, 4.08834399188869, 3.8008255700253897, 0.5311627864208185, 2.398567528957893, 1.3820220717764158, 2.895384486753007, 3.2745155198204148, yes
5.202801801923991, 5.868313380240505, 2.352435135667059, 0.38232412904173835, 6.992951484342552, 3.8591136055645507, 2.745346101925905, 0.7009989800344832, 2.353064701373842, 1.3960701733701024, 2.8778647724516095, 3.222794505973543, yes
5.357820678672618, 5.892665197869114, 1.8779019654112594, 0.4966344406540923, 6.79354263036349, 4.014024560779743, 3.671114439046202, 0.4703432959614439, 2.34978587070296, 1.4187032861382285, 2.901922189473554, 3.215401947990722, yes
5.748117629135953, 5.317550268638634, 1.7444866636370235, 0.7763656074848425, 6.636176901275125, 4.365846983849656, 3.144037529706911, 0.6934181828999577, 2.300867216796673, 1.4490617538388784, 2.8690427583184848, 3.212024447342066, yes
6.022588983855683, 5.251571156431096, 1.7117590510585075, 0.5348246838784574, 6.718444171945656, 4.119935869646814, 3.5815949666440616, 0.32892699329271746, 2.317256953929995, 1.429156702460756, 2.9019788317537705, 3.2110573616043596, yes
5.916391363252922, 4.9450253389643555, 2.517730474916352, 0.6216260220433902, 7.023033423680428, 3.9557423862946566, 3.5974432250542785, 0.7612387485969627, 2.217890662003912, 1.5434471482952066, 2.9070499040545106, 3.204494582587906, yes
5.715485152900528, 5.15693150876132, 1.5578421250231653, 0.9677087399576435, 7.227899850010864, 3.83388933848396, 2.933947260151942, 0.7367465428605737, 2.1636371839016495, 1.6303498356702761, 2.8611772918436618, 3.1738121476804366, yes
5.700235421402315, 5.244912181104235, 1.366786220555198, 0.6161375308355019, 7.459725717909876, 3.4101916708224045, 3.117662203401292, 0.8234819462613381, 2.0654123475726203, 1.7050753085571844, 2.83122655274393, 3.181760837403133, yes
5.874611898414294, 4.701577372339292, 2.589335562747776, 0.9487416700609925, 7.200910291196696, 3.639935867953004, 3.39399603156485, 0.09051022893611377, 2.033995572837067, 1.7536382955871095, 2.893896609072435, 3.1482940922574176, yes
5.945015834260281, 4.686439489580472, 1.9487842112540756, 0.8195709472022167, 7.184661086699541, 3.6535557165504002, 3.871714648758716, 0.03208482594860105, 2.010139641217681, 1.7944678687854776, 2.867903838676958, 3.1960442561120224, yes
5.44165361755397, 5.300905892215157, 1.5851389036592918, 0.8497289990829217, 6.765568664728293, 4.066227020270532, 4.4294911897519045, 0.04946015442785107, 1.9665078572051167, 1.8442824056952536, 2.8476361293678902, 3.1997009502446208, yes
5.403479733989467, 5.281635993297664, 1.1880464022425088, 0.7919787767444925, 6.869052112921693, 3.898943019218447, 4.599515475098563, 0.13909587748944363, 1.973495344244618, 1.8337610709417986, 2.8709539006455063, 3.224966576438022, yes
5.273723082253014, 5.133991433765255, 2.288245376464386, 0.892553349182544, 6.769971795649322, 3.8218426857760983, 4.0616848815885165, 0.04036737720336512, 1.955710181629473, 1.8345161594150012, 2.8361366187209254, 3.213144468759048, yes
5.04556993564453, 5.419365846134386, 2.149123442451471, 1.087960006052644, 6.908899728111864, 3.75177370123895, 4.080106822006959, 0.20296149545729578, 1.9475858885232096, 1.8249954390986372, 2.8591680011272382, 3.2249348829386926, yes
5.125342861169306, 5.238840290722868, 1.9310898880011083, 1.4575112191548074, 6.857726825021043, 3.636248279451424, 3.5040147539996327, 0.03623330607476207, 1.9628917090516744, 1.82001625935708, 2.8448156683757144, 3.2071755160339723, yes
5.107230755996751, 5.583536369577774, 1.9357423517155457, 1.1225155328140919, 7.06421347130937, 3.5808890606598847, 3.4850223333331942, 0.6531199355983277, 1.9744090513903432, 1.8107727696581197, 2.830664145657231, 3.1926768962207657, yes
4.96187793228792, 5.620305435514888, 2.0590739524285624, 0.48639268034201927, 7.0099762338439735, 3.651634067686654, 2.9555894036275205, 0.247180679169001, 1.9838267992263166, 1.7982036340845748, 2.805117554850952, 3.2180838469323767, yes
5.136672372253358, 5.4635574066748775, 1.5742962508032763, 0.5796561537916886, 6.982828547739256, 3.595511094492664, 2.765491748889542, 0.4077764467292312, 1.985913669856289, 1.7811025932266098, 2.8064512997414433, 3.183887067737137, yes
5.335741030399922, 5.3161988691293685, 1.8058168975077018, 0.6474178615116515, 6.851019917261818, 3.712625725700093, 2.792933956993728, 0.38076798751009777, 1.991451388814722, 1.766610233809937, 2.8439610106325666, 3.1801428445701774, yes
5.310101879627131, 5.435532144500183, 2.4897308885389196, 0.27849126062007484, 7.316688878086411, 3.554473073523306, 3.442172977597585, 0.24456889133106066, 2.0721420858170996, 1.729502417041717, 2.9244163328143196, 3.2069644355715106, yes
5.436489788381677, 5.300774853627845, 3.038671121896005, 0.38342751028798805, 6.980551165251178, 3.910552288626401, 3.9439159301014484, 1.2178015157268314, 2.099741666541401, 1.7097996653226417, 2.988061022196395, 3.1696995142627182, yes
5.5743755502593375, 5.231628494124025, 2.8595669392873915, 0.3368973746121078, 6.913361533214019, 4.074323611619281, 4.170085126360801, 0.8374524647417884, 2.103278962548874, 1.6938136516042224, 3.0153299105604034, 3.1498808104474114, yes
5.609007367627338, 5.218102486897544, 3.0052424124278683, 0.12405040534725932, 6.776884908653047, 3.8418702191069487, 4.732560506402139, 0.7588914348966895, 2.1284548461553636, 1.6513578496741956, 3.004129081293083, 3.1477013031826617, yes
5.5528503441498165, 5.313364581277848, 2.3241254523064616, 0.2156696044894928, 6.513040907833051, 4.130505550726823, 4.5411711626042, 0.9190656333842663, 2.184106631035135, 1.6026655669257517, 3.037857550165522, 3.1080862509099014, yes
5.2428170966483805, 5.3606071666603325, 1.631909947345264, 0.2241656081702303, 6.58520124667924, 4.184136393780719, 5.530001601031359, 1.0643575554413731, 2.1312506434313843, 1.6024549212660197, 2.992740442394517, 3.07995505476943, yes
5.520873993296872, 5.569699035410845, 1.6544944573663865, 0.3553639000191059, 6.784529851107551, 3.8474047704004075, 5.183027749823264, 0.6912862835175053, 2.1683355055248104, 1.5652892778242706, 3.0083935638521493, 3.0836816489152, yes
5.314334183238162, 5.4007988666789375, 2.2111050463571944, 0.2952275872275999, 6.676066468616393, 4.132040740663972, 5.468570929647571, 1.3538451616318696, 2.1079013747233484, 1.6186837005284753, 2.952358894144515, 3.1076277267493873, yes
5.313151016912187, 5.73192317336165, 1.6907254447535789, 0.42514358270988056, 6.68732710881881, 3.9156107330845793, 5.280922855083691, 0.6584080261915736, 2.153831742226998, 1.6075447369508618, 2.9883850615090024, 3.1030193825680867, yes
5.3115066269042455, 5.75660679562282, 2.135623761186719, 0.4289728074128823, 6.711635810994588, 3.8955315602902094, 4.8101079252015975, 0.7217926028810505, 2.149644910800702, 1.5853549393030015, 2.982610654408725, 3.091857825700586, yes
4.575639715868873, 6.30678391753112, 3.630515957863212, 0.14181410211198264, 6.075279362222447, 4.717780904632636, 6.734503387944939, 1.6842784927194434, 2.1383922264192816, 1.6051965405621542, 2.9893586061653026, 3.1155939735870573, yes
3.674240755850258, 6.970498452972465, 3.20852366516865, 0.07743857800580815, 4.3187430917855965, 5.238510843694457, 5.403675113113638, 0.869307332894769, 2.092127693441044, 1.680057807991546, 2.9701790343241443, 3.131029101031193, yes
4.192755372987845, 6.444509348189662, 2.1269679099282843, 0.26938907517855765, 4.785107861183151, 5.2822108402125485, 7.232268714696186, 0.618345622127973, 2.0503260834808743, 1.6951292741790343, 2.968038231567982, 3.1396561138539605, yes
3.867148666242634, 6.58549941397697, 2.9845727133010898, 0.5016239867760548, 4.8238072476779825, 5.2597810956750095, 5.6583946288636255, 0.6355536518939674, 1.9521030511788762, 1.7956238494230954, 2.977550596687959, 3.0956843132627823, yes
3.694308296625244, 6.745670928417437, 2.6780750633009505, 0.6944543435741611, 5.284072954991031, 5.278143438848618, 4.357772399988375, 1.6233670668222338, 1.8518944892474023, 1.8999752157035674, 2.9569541649545195, 3.11023378505263, yes
4.172312845267025, 7.094654540043603, 1.852705716807991, 0.48044919903521455, 4.325985563390729, 6.483899120246772, 5.817453981214443, 1.534018844175228, 1.7656710941914273, 2.025628310651407, 3.0108221449570833, 3.1287790020407926, yes
3.7747221564337416, 7.199258752457027, 0.5059960074649283, 0.9378405132464206, 3.446434379655398, 6.817598403789687, 3.8585997936406367, 1.0161197826694177, 1.7185997016245345, 2.0699003073294846, 3.0741709611519554, 3.0999133526464635, yes
3.7437431190983688, 7.589173857226106, 0.9001290559064405, 0.8091151198449447, 4.345283270276594, 6.237237161610874, 4.08108704964199, 0.8904808899355877, 1.6592736288553311, 2.172642744126127, 3.110089137666655, 3.1484564862568996, yes
4.0469935415895595, 7.514632433631213, 0.312267424392492, 0.38581532222340537, 4.799283178467338, 5.760194152640447, 4.56486078900775, 1.032535637172866, 1.614834067674828, 2.25955933014952, 3.166633401433514, 3.203484454922385, yes
4.175300849530774, 7.3064669592687, 1.1376421013152311, 0.9603181770362508, 5.307302597952837, 5.519191872469963, 4.526726806129088, 1.2968757699882567, 1.6212960981888451, 2.2952531190603143, 3.1725521560316925, 3.249563880596677, yes
3.893253964528383, 7.548374360581391, 1.133969600044446, 1.2293473255760887, 5.510540780100728, 5.339416621165916, 4.562512382452514, 1.1772522377278805, 1.5632702895908979, 2.337790144053061, 3.189343834735712, 3.30147768902464, yes
3.8159098517811545, 7.549721431073151, 1.3644135319728468, 1.5702374711025706, 5.2290113085684355, 5.6008398648052165, 4.576081556366999, 1.1701167902833562, 1.5649948957101503, 2.3424375837857117, 3.153237604958222, 3.3037891779135, yes
3.636213414324235, 8.01019601473671, 1.2601063884415087, 1.464476273560836, 5.554829214180993, 5.304301769886662, 4.65593052935225, 1.0083144574574856, 1.5837377406504947, 2.381174309903093, 3.2271661382648116, 3.3600986622429154, yes
4.000093178238969, 7.801306974656517, 1.4038381685079062, 0.8426406205110551, 5.658547588363367, 5.302893758146609, 4.3195322009955515, 1.2383798835424717, 1.5508960242848362, 2.4037814531672304, 3.208476264390304, 3.3810360054587347, yes
3.7702017569592825, 8.186364128362927, 0.11211674593516006, 1.0870849169710999, 3.8697034437352813, 6.862707635756906, 4.538859181627373, 1.0624797355527544, 1.54475815714618, 2.40605258782462, 3.2088698651745324, 3.401251149601885, yes
3.8312508636775062, 8.221982127894513, 0.5909675109044047, 1.1421610598955216, 3.9928219988053577, 6.8194317937171025, 4.908273552224889, 0.7028877166521884, 1.5688738719581963, 2.4154763878244823, 3.202866852806402, 3.4319735064774255, yes
3.8323613341792044, 8.2018236983583, 0.9467641298812267, 1.2138223431313209, 4.070113407217975, 6.666402434649603, 4.61357946068544, 0.36615252732042824, 1.6010530232983284, 2.390616857773734, 3.1760731955904578, 3.423184822741994, yes
3.8808917776476544, 8.27797490353728, 0.9207609188745302, 1.1902621889141012, 4.880196623615023, 5.985662850337264, 4.439562543390372, 0.4542572552955535, 1.56661489320078, 2.391193003442673, 3.160145661673306, 3.4076635226562657, yes
3.7409861173360346, 8.340525222871516, 0.27466907442033, 0.9668134361387316, 4.3866875414414706, 6.462823986547758, 3.737865829411123, 0.662245908886085, 1.5675618063756571, 2.37082679121032, 3.1214378224738897, 3.3409925743566435, yes
3.5333989830768338, 8.52802974754732, 0.28009924782439066, 0.8993919653276771, 4.382241307257003, 6.39193840386437, 3.766130006919278, 0.36590144935016794, 1.5804651030607997, 2.3804345595104763, 3.141431134700071, 3.3987743252179063, yes
3.7809276840720973, 8.306656206647869, 0.20540583866111486, 1.1303049119631288, 3.9913849483562927, 6.646651320930613, 3.4911949294449975, 0.591702919027387, 1.5727515527839229, 2.3459068562139076, 3.0995218874126587, 3.3905331060864836, yes
3.8678490683806217, 8.299762570972812, 0.6925196518411282, 0.8947372134985384, 3.365152616355611, 7.200583496010421, 3.161016513388911, 0.7449287990556012, 1.6094635066793281, 2.316322927813517, 3.083355935572065, 3.3803615866921835, yes
3.650621362240454, 8.518138843787487, 0.20889085387462125, 0.7931691142115236, 2.9227990552896514, 7.480770241190099, 3.8155714492743416, 0.8136787169403039, 1.6109422670152949, 2.2930624296676085, 3.0743104439219726, 3.337431947984465, yes
3.5861574138320886, 8.181041090744879, 2.701995443962117, 1.1697334771292518, 3.395092465149832, 6.902072840170551, 4.385253627928718, 0.5437011617378182, 1.6236616297573152, 2.289711640303386, 3.0679994132860022, 3.3522580813883747, yes
3.6484680549046637, 8.172967196059938, 2.008523687644829, 1.177775119608859, 3.472520511142066, 7.004830155495418, 3.6590983454237818, 0.9851035228543391, 1.6428586756609502, 2.270961246359098, 3.0302343881630476, 3.362091896171492, yes
3.915036591330806, 7.8549081383582875, 2.4821552079144635, 1.5686645448266434, 3.4507780272789343, 6.751343477661645, 3.886087348304803, 0.3914291414573585, 1.6217378761200838, 2.2744861003918104, 3.040889425477012, 3.3389577436145497, yes
3.7326855652521256, 7.862584555991416, 2.937385189120733, 0.8856134992437744, 3.545863892633506, 6.5789842235041105, 4.33221823799965, 0.6344358493773058, 1.6064082845621648, 2.293587738354328, 3.0704321674439905, 3.371581742724025, yes
3.7049685501731733, 7.879162950006793, 3.0020874265927953, 0.6766391255887714, 3.454515919675107, 6.98256330704102, 3.7448641316257207, 0.9781831345389624, 1.6274419880279845, 2.2894190937464294, 3.0699456874252493, 3.3928296187387232, yes
3.6762191675712743, 7.837275371312299, 2.858125175603966, 1.1414284173216944, 3.396708208207294, 6.909026017664264, 3.6508427485318493, 0.9902372954257659, 1.6309971595328008, 2.2898749015603315, 3.0657032612212003, 3.430684606713353, yes
3.6667278205263885, 8.088651825400516, 2.4959961873119476, 1.0293663799628785, 3.8028449235930704, 7.040294586834474, 3.122273686312629, 1.4069460493482973, 1.6316205317133474, 2.300142560742343, 3.087487171529838, 3.425604000600136, yes
3.648622494477081, 7.926131893628024, 2.814746455552564, 0.33593296620264146, 3.6697863437517144, 6.756503003536726, 3.413999609181354, 1.0212577172041837, 1.6121164069165808, 2.3226816559098866, 3.0359851270144915, 3.4224833706169933, yes
3.91744355134904, 7.61490716529933, 2.5901897628560646, 0.5544878518846572, 4.070554998119627, 6.673821418502789, 3.1177105591479846, 0.29409561253516003, 1.6213712491750445, 2.305438829185193, 3.0885719047691818, 3.418067656846513, yes
4.917868406199204, 6.159827158551676, 3.1290475670062796, 0.5237194171745635, 5.591364305668914, 5.7023537984567465, 5.66802412002778, 1.6385940192155453, 1.6412606166283024, 2.2588123552479327, 3.082494794684642, 3.3735878666092534, yes
4.59891544886929, 6.448449555266721, 3.4106206021956975, 1.2111641385782632, 5.565358272846342, 5.207244734177151, 4.904556240709102, 1.41077230559605, 1.7099321338769993, 2.161817526848793, 3.021994529730024, 3.356062172760887, yes
4.494015389405909, 6.3912809319907895, 2.400120914186236, 0.693250339894654, 5.699686911273898, 4.737906653329913, 4.138182617449287, 0.7763219065704556, 1.7665929260119457, 2.0430032937922515, 2.95655973649662, 3.274818282945422, yes
4.368054263409062, 6.121823238227866, 2.414804618334236, 0.403506636704319, 5.5735009087027, 4.9616454973941435, 5.015609971545195, 1.5752428836876762, 1.8523753379478294, 1.945393071715869, 2.9026818120482596, 3.2325157728209044, yes
4.175406621718365, 6.457943876780565, 1.8853419329973395, 0.8652429411815498, 5.4845112517550545, 4.844599115147093, 5.183438542887865, 0.9310492456732338, 1.8938255136284727, 1.8787727155515088, 2.8724760133724567, 3.1941117787646855, yes
4.1000966757143456, 6.32050905539523, 2.364043201822103, 0.5838188089803086, 4.98957886883542, 5.146915480395195, 4.797519789069008, 1.1277302415821098, 1.9640648427610417, 1.8222491150137865, 2.855180304492425, 3.226505878906483, yes
5.629288556848883, 4.827432429713181, 2.509233796304559, 0.3186884514497067, 7.126053213083068, 3.5617079959626845, 3.9410988081485567, 0.08107888578932773, 2.0550011540454736, 1.7494131787638214, 2.868216716675304, 3.2393637290039936, yes
5.706794963196503, 4.995548671750319, 1.3255066253963246, 0.1010369093964055, 7.5573183032403355, 3.4180167214805994, 3.707638944610078, 1.2104466082542755, 2.115863268927039, 1.65496357506391, 2.906550725274062, 3.175024939657692, yes
5.678051942173768, 5.278089136604379, 1.4154464814617203, 0.5392232375480926, 7.217799415855565, 3.553508639883088, 3.6265820804602535, 0.6147261482079714, 2.1580648232662787, 1.626054344508501, 2.909782010151271, 3.1627503698707518, yes
5.247957876145999, 5.447960537614117, 1.5310572315323168, 0.08720896356850806, 7.153761379614397, 3.6274802147664023, 3.5853147331578246, 0.4624507069930854, 2.172747676156693, 1.5695628900179226, 2.906304170234443, 3.149881672345773, yes
5.227839904756986, 5.602492355284801, 1.9460148537624156, 0.3107310848410558, 7.0459519477949675, 3.715178769882982, 3.3642380169403845, 0.02470497321506453, 2.214822507846346, 1.5377451575893968, 2.9121728470386423, 3.192154092892961, yes
5.354175125067623, 5.57716345838937, 1.78891687368763, 0.12681740409572548, 7.224457503219599, 3.386745006443465, 3.2159857332967503, 0.2253101715965322, 2.2305706934928953, 1.5057504603881795, 2.9058061334579914, 3.189078671919685, yes
5.3416254249967094, 5.654826311004868, 1.7215663784749118, 0.20675539848684427, 7.031399230103917, 3.597904907165442, 3.30729955656353, 0.14475185242030544, 2.2506493918189485, 1.4907833146206955, 2.90276941234421, 3.194712202184275, yes
5.245098644124503, 5.626825024716109, 1.6761678880696276, 0.5832076406921523, 7.104814221859011, 3.4500286873268196, 3.396468577191555, 0.6259978396148553, 2.2645905793641123, 1.487389894988413, 2.904962099989321, 3.2064226155782616, yes
5.24339380919853, 5.673513369826652, 1.5039875492259613, 0.5942041056681908, 6.983803595000774, 3.4920118341108837, 3.1394131276570723, 0.30744092588605254, 2.2739213231843913, 1.4755154335898524, 2.8904734991918857, 3.1851423334184688, yes
5.349335104245308, 5.598531897586117, 1.6666156131890981, 0.4732981454997733, 7.2162846642883345, 3.4044983980110124, 4.2274127732256614, 0.23069755476879145, 2.285990983428042, 1.477644033400162, 2.882473091538349, 3.2288072413074604, yes
5.319863735556015, 5.549035415625405, 1.3470285828364885, 0.6911785578489545, 7.014163393956657, 3.714990713203775, 2.943741264260545, 0.29027498387627904, 2.321672262991041, 1.4435667610573595, 2.9273157162706553, 3.2320046483610407, yes
5.2014289251700685, 6.05139987476328, 2.290536027124344, 0.2059775344061644, 7.066798417689943, 3.459371428240021, 3.738220047144036, 0.12243969875644632, 2.3501532097338784, 1.4847602792722667, 2.92281208794238, 3.2755285811607617, yes
5.199504132795707, 5.741266611816456, 2.1409643910959044, 0.3640562818022289, 6.961275873351364, 3.289986517564707, 3.760536295507841, 0.29623458787824636, 2.3467709236250895, 1.4435271875049502, 2.8888279957502023, 3.2601561464351527, yes
5.538906061018715, 5.720230300901278, 1.7203318771991987, 0.0720824323653591, 6.798927042605428, 3.7340928362570556, 4.201360390484093, 0.7733102876744712, 2.382589277245624, 1.408243100189327, 2.9307415309806624, 3.2465762831408926, yes
5.507836154279353, 5.82737750445864, 2.128237965762341, 0.08877181428563226, 7.086430329462479, 3.5488476573680816, 4.7356137721823055, 0.047674204000386355, 2.374995785370972, 1.4297546991273598, 2.9353594021837, 3.263337101556332, yes
5.381016913120779, 5.702946924122427, 1.5346672819306981, 0.3500636911282205, 6.84541588947605, 3.238244972941965, 3.966297936183795, 0.23745228217279962, 2.3632221713141757, 1.4337779405845568, 2.905434993795466, 3.2527179979368324, yes
5.471932840017447, 5.668787191767162, 1.528995565210528, 0.8802755735004489, 6.753279169253639, 3.832353995742026, 4.253688642186747, 1.0461678580520284, 2.3865490663694198, 1.4238228133863444, 2.9799406796830343, 3.2276280372895916, yes
5.101595379209114, 5.982514332155786, 2.1834632492422372, 0.3846186410822872, 6.689838535393128, 3.908882759699559, 3.3428791478633673, 0.3203348239902743, 2.3938989856362602, 1.3881651873454017, 2.911975604002157, 3.272361435540035, yes
4.878455813858586, 6.058630401729815, 2.3506418964669735, 0.4552362488955067, 6.735307583534273, 3.708255450424407, 3.6683336754429137, 0.04061063180667985, 2.3428345084457822, 1.4239690718069955, 2.907387083790615, 3.191528746158767, yes
4.918166710122632, 6.024125005808826, 1.4498129370614237, 1.1001688242976235, 6.753290246420926, 4.054299678774594, 3.7627963829403446, 0.45097887770806444, 2.368119715670238, 1.4227593446756632, 2.9692737095456234, 3.19756803719644, yes
5.221408899813415, 5.9147809539475125, 2.082358850376324, 0.7691336552151401, 6.636790459851175, 3.9894212350927067, 3.689454159905927, 0.40277562911172066, 2.3488100477145504, 1.4534573172575276, 2.952672059609034, 3.2656427242869412, yes
5.166890847129364, 5.973388892738366, 2.0770123010150563, 0.9567644701883831, 6.648262834832801, 4.023452098040735, 4.04765283973239, 0.5107118841866893, 2.3752078232876164, 1.4199728962185927, 2.987455158358746, 3.2596896861485516, yes
5.1151681900802615, 6.192261172501997, 3.265217010091245, 0.2823284732033996, 6.2361724706924715, 4.041079655668122, 4.1319721918883126, 0.8098033769676977, 2.4006580674185756, 1.4117445369507433, 3.0144339519312733, 3.2344176094941886, yes
5.048545025605874, 6.001114629715675, 3.5855561643395566, 0.49961524322627054, 5.829915781314885, 4.186891718996165, 4.115039402037592, 0.9196824055630348, 2.3929947443008164, 1.4409850528872035, 3.042670659239707, 3.1993994682163853, yes
5.32742146929355, 5.961247892403133, 2.261383282545856, 0.19879336258780195, 5.924585463505202, 4.351955861210906, 4.4973729624060645, 1.2032462402252821, 2.425324605957085, 1.3628156527049522, 3.087409309028542, 3.113963823012217, yes
5.665383983178102, 5.6331196154190195, 1.8610032930783684, 0.10927165283176223, 5.825196045166414, 4.213259630264934, 3.630434874616546, 0.9605566502716848, 2.473838355270831, 1.2999751144640312, 3.0878246973674934, 3.1327100698087853, yes
5.895864706023687, 5.219795869531376, 1.1168057389054307, 0.20139119881901207, 5.546885446508572, 4.283366176134076, 4.676110690191967, 0.7007360995286355, 2.4015344807977295, 1.337459444998952, 3.00720385134796, 3.0807310790631055, yes
5.140275669456938, 5.8688418271514, 2.1033326024664922, 0.6654703888819213, 5.490479957516291, 4.143747712135131, 3.4923049610355577, 0.2886758621532552, 2.394120673146368, 1.3661677309166385, 3.068957554044849, 3.060753122444275, yes
5.219615326866017, 5.889526643992251, 1.8810780763159598, 0.5451897963840205, 5.4186788220261635, 4.197158784234241, 4.3238511635256165, 0.5697940053787629, 2.3948050104876417, 1.3942531891943533, 3.0824314982962844, 3.0799260059693894, yes
5.266611831113735, 5.763386158521643, 2.6527812105813173, 0.7399940129710212, 5.529011753814129, 4.353429557832035, 4.710441768045101, 0.8578772337427241, 2.4129863101289164, 1.3506720953906344, 3.110933264795171, 3.1032341445423874, yes
